target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
sdq_pro,cont,pitch_median,0.017578985274560595,0.9274,-0.23588924586412574,2.600675848896466,2.2279673028561735,0.9839811320754717
sdq_pro,cont,pitch_iqr,0.25557140129938094,0.22440000000000004,-0.06244635366711959,2.411292821224865,2.1511399340146573,0.9056441717791409
sdq_pro,cont,pitch_mad,0.2790100483321284,0.1854,-0.07520955910318139,2.425733055691399,2.1719067661418556,0.84975
sdq_pro,cont,pitch_skew,0.018029728486728815,0.9254,-0.21158836873911513,2.574980803606292,2.2121310593744585,0.9839811320754717
sdq_pro,cont,pitch_kurt,-0.0509339829750089,0.8016,-0.10016498636452953,2.4537220042133736,2.159492644113915,0.9574159663865547
sdq_pro,cont,pitch_zcr,-0.3276903152462962,0.11860000000000004,0.027514113990602107,2.3069495730721843,1.9315107693782467,0.8382407407407406
sdq_pro,cont,pitch_madiff,-0.30650538427438984,0.14539999999999997,-0.04377464705379919,2.3900105603695905,1.9995262827103621,0.8382407407407406
sdq_pro,cont,pitch_domfreq,0.13206776116528857,0.521,-0.16308896522036864,2.522916724413073,2.1604696783870074,0.9056441717791409
sdq_pro,cont,pitch_centroid,-0.20328518868786738,0.3338,-0.018982453580403957,2.361455689559487,2.0952798563658845,0.9056441717791409
sdq_pro,cont,pitch_spread,-0.08023229176594322,0.6950000000000001,-0.07471104142711416,2.4251706485789253,2.1655106309569603,0.9226315789473685
sdq_pro,cont,pitch_entropy,-0.26278329269407247,0.2116,0.014993500046954433,2.3217528974368205,2.0302833428308134,0.9056441717791409
sdq_pro,cont,pitch_bp_lf,-0.31822470779076356,0.132,0.06061577485366454,2.2673474637466775,1.9703209213122275,0.8382407407407406
sdq_pro,cont,pitch_bp_mf,0.009916350667700849,0.9584,-0.07180117825868515,2.421885254766808,2.093896300184119,0.9854850746268657
sdq_pro,cont,pitch_bp_hf,-0.0640055361278873,0.7528,-0.08829926125757748,2.4404539388944,2.1572250807440163,0.9540092165898618
sdq_pro,cont,roll_mean,-0.21770897147725043,0.3034,-0.0364304365763648,2.381587417540791,2.0380821846559147,0.9056441717791409
sdq_pro,cont,roll_std,0.10502316843519535,0.606,-0.14230687116854934,2.5002753693458573,2.165075521620064,0.9144088669950738
sdq_pro,cont,roll_var,0.10502316843519535,0.606,-0.1781475312608638,2.5391963597011302,2.1888478309936175,0.9144088669950738
sdq_pro,cont,roll_rms,0.07437263000775636,0.7162,-0.16349420961661743,2.5233562044763698,2.1795677357625767,0.9290330188679244
sdq_pro,cont,roll_min,-0.09871276346484026,0.6288,-0.314595286389165,2.6822081844972776,2.2548103414938594,0.9144088669950738
sdq_pro,cont,roll_max,0.12034843764891484,0.5609999999999999,-0.21377307872485174,2.5773013328882324,2.1568347266917685,0.912869822485207
sdq_pro,cont,roll_range,0.14243485504515763,0.4928,-0.2868196591995096,2.6537211856481826,2.2107849248030185,0.9056441717791409
sdq_pro,cont,roll_median,-0.2961382903945208,0.15900000000000003,0.014311964357549889,2.3225559803830413,1.9182306339814,0.8382407407407406
sdq_pro,cont,roll_iqr,0.09240235849448518,0.6497999999999999,-0.10003068639202195,2.453572233561155,2.1545991057707976,0.9144088669950738
sdq_pro,cont,roll_mad,0.13792742292347543,0.5056,-0.0724892042836287,2.422662475760432,2.124177649290747,0.9056441717791409
sdq_pro,cont,roll_skew,0.15866161068321358,0.4486,-0.07975140877507902,2.4308509904199047,2.115334408884021,0.9056441717791409
sdq_pro,cont,roll_kurt,0.03605945697345763,0.8608,-0.06684986432500706,2.4162846846276524,2.140297586035978,0.9688461538461539
sdq_pro,cont,roll_zcr,-0.36780646112926785,0.0766,0.0628869033385705,2.264604947180752,1.880945063542895,0.8382407407407406
sdq_pro,cont,roll_madiff,-0.12215141049758772,0.5568,-0.22318422905641166,2.5872737632000793,2.180026064966239,0.912869822485207
sdq_pro,cont,roll_domfreq,0.3209291670637729,0.129,-0.01900760119401035,2.3614848287309385,2.0374914171410174,0.8382407407407406
sdq_pro,cont,roll_centroid,-0.04822952370199958,0.8132,-0.12432873849675463,2.480522117865025,2.148428200821199,0.9574159663865547
sdq_pro,cont,roll_spread,-0.051835469399345344,0.7972,-0.1518826404657807,2.5107331956750634,2.17674253531782,0.9574159663865547
sdq_pro,cont,roll_entropy,-0.07888006212943857,0.7012,-0.09136090768354199,2.4438843186294283,2.1348511488047874,0.9226315789473685
sdq_pro,cont,roll_bp_lf,-0.08654269673629832,0.6746,-0.07754406392351854,2.428365014721474,2.093167826708283,0.9144088669950738
sdq_pro,cont,roll_bp_mf,0.002253716060841102,0.99,-0.13820532725761958,2.4957826137744688,2.1705459109329133,0.9966240875912409
sdq_pro,cont,roll_bp_hf,-0.0220864173962428,0.9094,-0.13499704142238667,2.492262671330414,2.165668929552826,0.9807254901960785
sdq_pro,cont,yaw_mean,-0.37276463646311825,0.07279999999999998,0.039532752366067014,2.2926498326194293,1.8538666714551493,0.8382407407407406
sdq_pro,cont,yaw_std,0.40386591810272543,0.05300000000000005,0.0473383971493625,2.283314731492,1.9405078853190354,0.8382407407407406
sdq_pro,cont,yaw_var,0.40386591810272543,0.05300000000000005,0.04121988206551541,2.290635345540362,1.9538037123524348,0.8382407407407406
sdq_pro,cont,yaw_rms,0.384483959979492,0.06399999999999995,0.010534934905436,2.3270015932175423,1.991096632736659,0.8382407407407406
sdq_pro,cont,yaw_min,-0.043722091580317375,0.8286,0.0017561271576176374,2.33730169822044,2.044740952077068,0.9574159663865547
sdq_pro,cont,yaw_max,-0.031101281639607205,0.8756,-0.040675387654190986,2.386459616948278,2.128142962275467,0.9705753968253967
sdq_pro,cont,yaw_range,-0.03425648412478475,0.8654,-0.0030114305973665267,2.342876462045564,2.0542705987745347,0.9688461538461539
sdq_pro,cont,yaw_median,-0.2812637643929695,0.18159999999999998,0.020911513886155753,2.3147677323287934,1.9138715154368324,0.8483050847457629
sdq_pro,cont,yaw_iqr,0.31822470779076356,0.132,-0.04558043350784535,2.392077090562346,2.040786204511261,0.8382407407407406
sdq_pro,cont,yaw_mad,0.3385081523383335,0.10499999999999998,0.034959544175233614,2.2981015093924855,1.9575700303743198,0.8382407407407406
sdq_pro,cont,yaw_skew,0.29703977681885724,0.15759999999999996,0.04336828178647878,2.288067519951412,1.8657866464907429,0.8382407407407406
sdq_pro,cont,yaw_kurt,-0.2808130211808013,0.18200000000000005,0.010517997246772826,2.3270215099338643,2.0106984785723907,0.8483050847457629
sdq_pro,cont,yaw_zcr,-0.12350364013409239,0.5524,-0.18404055107308248,2.545538888563329,2.181334496744036,0.912869822485207
sdq_pro,cont,yaw_madiff,0.044623578004653816,0.8254,-0.17594203340456138,2.536818552452,2.2433816266709132,0.9574159663865547
sdq_pro,cont,yaw_domfreq,0.1478437735911763,0.47640000000000005,-0.07234125619725629,2.422495368885239,2.15895579245526,0.9056441717791409
sdq_pro,cont,yaw_centroid,0.024790876669252122,0.9006,-0.1342550079466993,2.491447847754915,2.1970443358365266,0.9789130434782608
sdq_pro,cont,yaw_spread,0.07888006212943857,0.7012,-0.127456378673672,2.4839698607114835,2.1983990238997566,0.9226315789473685
sdq_pro,cont,yaw_entropy,-0.1018679659500178,0.6158,-0.09866181972563726,2.4520451585476817,2.13126577320508,0.9144088669950738
sdq_pro,cont,yaw_bp_lf,-0.014423782789383052,0.9404,-0.10103386619817978,2.454690753815856,2.1566088680178486,0.9839811320754717
sdq_pro,cont,yaw_bp_mf,0.08879641279713942,0.6656,-0.12463461794340969,2.480859514352829,2.191318865501657,0.9144088669950738
sdq_pro,cont,yaw_bp_hf,0.06039959043054153,0.7666,-0.1174232290096624,2.472892831581982,2.192223446917676,0.9574159663865547
sdq_pro,cont,jerk_mean,-0.1302647883166157,0.5256000000000001,-0.026879157976779977,2.3705881965502567,1.9980378293744847,0.9056441717791409
sdq_pro,cont,jerk_std,-0.29253234469717504,0.16459999999999997,-0.15708595630221223,2.5163975824571203,2.162521702168613,0.8382407407407406
sdq_pro,cont,jerk_var,-0.29253234469717504,0.16459999999999997,-0.22572561325520146,2.589960130767943,2.2131122297047656,0.8382407407407406
sdq_pro,cont,jerk_rms,-0.29253234469717504,0.16459999999999997,-0.1570865397643315,2.51639821690544,2.162521744131112,0.8382407407407406
sdq_pro,cont,jerk_min,0.08609195352413009,0.675,-0.2003279697726612,2.562987045324763,2.2321497930891767,0.9144088669950738
sdq_pro,cont,jerk_max,-0.14198411183298942,0.49460000000000004,-0.18008371901917264,2.5412819824807134,2.221397140663788,0.9056441717791409
sdq_pro,cont,jerk_range,-0.12756032904360637,0.534,-0.1947210047422563,2.5569939332960345,2.2314371382073137,0.9056441717791409
sdq_pro,cont,jerk_median,0.0,0.9992,,,,0.9991999999999999
sdq_pro,cont,jerk_iqr,-0.20193295905136271,0.3366,-0.125927198805742,2.4822847731047233,2.0919725215945397,0.9056441717791409
sdq_pro,cont,jerk_mad,-0.20193295905136271,0.3366,-0.12627595676150327,2.4826691894040507,2.0953207196972183,0.9056441717791409
sdq_pro,cont,jerk_skew,-0.13612445007480256,0.51,-0.15173366167293256,2.5105708275298158,2.1693024764840803,0.9056441717791409
sdq_pro,cont,jerk_kurt,-0.1455900575303352,0.48519999999999996,-0.14495665189393336,2.503173602750416,2.205958020831844,0.9056441717791409
sdq_pro,cont,jerk_zcr,0.4128807823460899,0.049000000000000044,0.11390104638446408,2.202102651629089,1.7167708127435752,0.8382407407407406
sdq_pro,cont,jerk_madiff,-0.16226755638055934,0.44320000000000004,-0.04365870974658925,2.38987782142816,2.072610476489656,0.9056441717791409
sdq_pro,cont,jerk_domfreq,0.28802491257549284,0.17120000000000002,-0.039973983607376695,2.3856552573031617,2.0037330838470457,0.8407142857142859
sdq_pro,cont,jerk_centroid,-0.11674249195156908,0.5731999999999999,-0.08084197392767489,2.432078278622443,2.148171108847516,0.9144088669950738
sdq_pro,cont,jerk_spread,-0.054539928672354666,0.7876,-0.06992009976953528,2.4197590409623646,2.1443868674997506,0.9574159663865547
sdq_pro,cont,jerk_entropy,0.1018679659500178,0.6158,-0.11287960550171694,2.4678601193870375,2.1486465077854002,0.9144088669950738
sdq_pro,cont,jerk_bp_lf,-0.03245351127611187,0.8702,-0.07422034665232657,2.424616939541833,2.146356602260912,0.9688461538461539
sdq_pro,cont,jerk_bp_mf,-0.040566889095139835,0.8424,-0.07020140844895639,2.420077127557409,2.1367576407574207,0.9652499999999999
sdq_pro,cont,jerk_bp_hf,0.09871276346484026,0.6288,-0.06970869803311341,2.4195199733282498,2.1382481395529163,0.9144088669950738
sdq_pro,cont,actfrac_p50,0.21151108546090347,0.31579999999999997,-0.0834916249140174,2.435057536545592,2.094031695134802,0.9056441717791409
sdq_pro,cont,switchmin_p50,-0.07121742752257881,0.7274,-0.06166313253673161,2.410403871082081,2.0650324265833135,0.9347429906542057
sdq_pro,cont,actbout_med_p50,-0.1873652855406101,0.37660000000000005,-0.029164390551321473,2.37322450225075,2.0984623951134096,0.9056441717791409
sdq_pro,cont,actbout_cv_p50,0.3651020018562585,0.07899999999999996,0.07736874967285767,2.247038576076594,1.9305668502247582,0.8382407407407406
sdq_pro,cont,actshort_p50,-0.01262080994071017,0.9474,-0.11141142212776245,2.46623170110106,2.154784591473229,0.9839811320754717
sdq_pro,cont,actfrac_p75,-0.2843843190623013,0.17700000000000005,-0.027936080694042964,2.3718078552228654,2.0761691396934414,0.8483050847457629
sdq_pro,cont,switchmin_p75,-0.3660034882805949,0.07840000000000003,0.1158280085918908,2.1997069383456096,1.8136556379525566,0.8382407407407406
sdq_pro,cont,actbout_med_p75,-0.05888603056695052,0.7724,-0.08377016107674162,2.435370509891325,2.157334393672897,0.9574159663865547
sdq_pro,cont,actbout_cv_p75,0.42820605155980934,0.038799999999999946,0.06285671460630649,2.264641423568764,1.9615439718382959,0.8382407407407406
sdq_pro,cont,actshort_p75,-0.3912451081620153,0.059799999999999964,0.1172497823098797,2.1979376311147067,1.8302901196411934,0.8382407407407406
sdq_pro,cont,actfrac_p90,-0.3267766419565983,0.12080000000000002,0.014820437427959465,2.321956850907951,1.987470334162724,0.8382407407407406
sdq_pro,cont,switchmin_p90,-0.34797375979386613,0.0928,0.09371182159576152,2.227048143574838,1.8280002922705696,0.8382407407407406
sdq_pro,cont,actbout_med_p90,-0.01150897341778037,0.9518,-0.050257315410503045,2.3974210025259177,2.080791996913948,0.9840037593984963
sdq_pro,cont,actbout_cv_p90,0.3605945697345763,0.08420000000000005,-0.05285734411049936,2.4003867092356264,2.0659669370180977,0.8382407407407406
sdq_pro,cont,actshort_p90,-0.2690936976644276,0.2016,-0.047819742593072645,2.394637264229032,2.117105697453731,0.8986290322580646
sdq_pro,cont,switch_per_min,-0.208559433363495,0.3226,-0.00027682885424074044,2.33968048306224,1.9699433728353049,0.9056441717791409
sdq_pro,cont,act_bout_median,0.1899392325804243,0.37139999999999995,-0.10461709444546141,2.4586818084489406,2.1532590774355658,0.9056441717791409
sdq_pro,cont,stl_bout_median,0.37675472800977183,0.06920000000000004,-0.0728538318507641,2.4230742721921414,2.060209851405991,0.8382407407407406
sdq_pro,cont,act_bout_cv,0.23348498390313815,0.26780000000000004,-0.03676617053932518,2.381973123619819,2.0348094370353,0.9056441717791409
sdq_pro,cont,stl_bout_cv,-0.16497201565356867,0.43600000000000005,-0.1422596225039634,2.5002236599948535,2.1374704512128684,0.9056441717791409
sdq_pro,cont,frac_act_short,-0.05318769903585,0.7926,-0.08887642665946793,2.441100984668989,2.146836440893695,0.9574159663865547
sdq_pro,cont,within_win_sd,-0.110432086981214,0.5898,-0.07116224452509212,2.421163266908827,2.1376491518656535,0.9144088669950738
sdq_pro,cont,mag_median,-0.23618944317614748,0.262,0.03640787635129683,2.29637636714668,1.9245245003624565,0.9056441717791409
sdq_totdiff,cont,uaX_mean,-0.14996582724877905,0.483,-0.031686033360046606,3.3699180102145143,2.6380902565808926,0.9706275303643724
sdq_totdiff,cont,uaX_std,-0.23616319423048196,0.26859999999999995,-0.01893706012548324,3.3490315450043457,2.690555960630304,0.9706275303643724
sdq_totdiff,cont,uaX_var,-0.23616319423048196,0.26859999999999995,-0.012436361497921933,3.3383312372965652,2.7013032955639313,0.9706275303643724
sdq_totdiff,cont,uaX_rms,-0.24627819137629403,0.24719999999999998,-0.021168524620823748,3.3526967163703323,2.6909588253114207,0.9706275303643724
sdq_totdiff,cont,uaX_min,0.33555403575020065,0.11240000000000006,-0.061676031193455216,3.4185470801504376,2.820889746717574,0.9706275303643724
sdq_totdiff,cont,uaX_max,-0.16887647408660164,0.42600000000000005,-0.05763056426814539,3.412027756845584,2.772712841867882,0.9706275303643724
sdq_totdiff,cont,uaX_range,-0.27970166020593396,0.18520000000000003,-0.010804402918784373,3.335639603672443,2.7950190694180876,0.9706275303643724
sdq_totdiff,cont,uaX_median,-0.08795649692010502,0.6768000000000001,-0.04491496336369405,3.3914547992454134,2.6584127188471256,0.9706275303643724
sdq_totdiff,cont,uaX_iqr,-0.15216473967178168,0.4758,-0.056793659341723535,3.4106775178973554,2.674072375056687,0.9706275303643724
sdq_totdiff,cont,uaX_mad,-0.15920125942539007,0.45620000000000005,-0.0558974378626087,3.4092309863220245,2.67482474665945,0.9706275303643724
sdq_totdiff,cont,uaX_skew,0.051454550698261436,0.8072,-0.035919200169396426,3.3768245792895066,2.7433645289241215,0.9706275303643724
sdq_totdiff,cont,uaX_kurt,-0.06596737269007877,0.7545999999999999,-0.04138679292067704,3.3857243098654948,2.7439722830001734,0.9706275303643724
sdq_totdiff,cont,uaX_zcr,-0.13633257022616277,0.5246,-0.043818739330052425,3.3896753387199308,2.693671495066749,0.9706275303643724
sdq_totdiff,cont,uaX_madiff,-0.2172525473926594,0.30879999999999996,-0.008596749060032938,3.331995000012296,2.6714086708695604,0.9706275303643724
sdq_totdiff,cont,uaX_domfreq,-0.22912667447687357,0.2834,-0.0624433840083396,3.419782277054861,2.782898046174701,0.9706275303643724
sdq_totdiff,cont,uaX_centroid,-0.047936290821457235,0.817,-0.0250219985794784,3.359016615514862,2.7790857401194233,0.9706275303643724
sdq_totdiff,cont,uaX_spread,-0.03562238125264253,0.8654,-0.04758510006671135,3.3957852330687115,2.7231322621517755,0.9706275303643724
sdq_totdiff,cont,uaX_entropy,-0.09807149406591709,0.645,-0.04985455436341235,3.3994615024627333,2.7608499675161062,0.9706275303643724
sdq_totdiff,cont,uaX_bp_lf,0.02682673156063203,0.8948,-0.03594070715401321,3.376859632668826,2.688008740543554,0.9764682539682541
sdq_totdiff,cont,uaX_bp_mf,-0.20581820279304575,0.3296,-0.02093024034959612,3.3523055265302832,2.819409266705082,0.9706275303643724
sdq_totdiff,cont,uaX_bp_hf,-0.044418030944653034,0.8314,-0.04877484272722854,3.3977129829573594,2.7481466215395156,0.9706275303643724
sdq_totdiff,cont,uaY_mean,-0.12181974823434545,0.5696,-0.09525486594823263,3.472187383442919,2.7581283386042728,0.9706275303643724
sdq_totdiff,cont,uaY_std,-0.04089977106784883,0.847,-0.06273025659426712,3.4202439372174354,2.699747846431117,0.9706275303643724
sdq_totdiff,cont,uaY_var,-0.04089977106784883,0.847,-0.06902117092654647,3.4303522000048385,2.7057449982984623,0.9706275303643724
sdq_totdiff,cont,uaY_rms,-0.04969542075985933,0.8124,-0.06046132276170302,3.4165908683239974,2.6969243850039937,0.9706275303643724
sdq_totdiff,cont,uaY_min,0.04353846597545198,0.8351999999999999,-0.0840449436018873,3.4543727819696093,2.722198022334006,0.9706275303643724
sdq_totdiff,cont,uaY_max,-0.11962083581134282,0.5786,0.0034768469762399556,3.311991822148131,2.696045487276146,0.9706275303643724
sdq_totdiff,cont,uaY_range,-0.1754732113556095,0.40859999999999996,0.0023523706152246415,3.3138599204860877,2.627162471791237,0.9706275303643724
sdq_totdiff,cont,uaY_median,0.01803108186862153,0.9286,-0.051229077752406704,3.401686149158485,2.6946161777030184,0.9891941391941392
sdq_totdiff,cont,uaY_iqr,-0.10466823133492496,0.6255999999999999,-0.05740848030063317,3.411669504885873,2.681701234760537,0.9706275303643724
sdq_totdiff,cont,uaY_mad,-0.11126496860393284,0.6044,-0.05947344100443064,3.4149991204068537,2.6838621344766938,0.9706275303643724
sdq_totdiff,cont,uaY_skew,-0.08575758449710238,0.6846,-0.0555510313099683,3.4086717100196062,2.688622944064185,0.9706275303643724
sdq_totdiff,cont,uaY_kurt,-0.14688734985657537,0.48919999999999997,-0.2153070322503754,3.657535621414602,2.8439245803509574,0.9706275303643724
sdq_totdiff,cont,uaY_zcr,0.018470864353222052,0.927,-0.08278327369481087,3.4523620041643244,2.7167568100248007,0.9891941391941392
sdq_totdiff,cont,uaY_madiff,-0.06904585008228244,0.7422,-0.043407925863196084,3.3890082395076355,2.6649742746130074,0.9706275303643724
sdq_totdiff,cont,uaY_domfreq,-0.05497281057506564,0.7944,-0.09663996697010901,3.4743822199542884,2.7730516900720104,0.9706275303643724
sdq_totdiff,cont,uaY_centroid,0.028146079014433605,0.8908,-0.06109653571589124,3.4176139786601887,2.7105482117394515,0.9759760956175298
sdq_totdiff,cont,uaY_spread,-0.0910349743123087,0.6658,-0.05678974849834262,3.4106712069974847,2.772794015988483,0.9706275303643724
sdq_totdiff,cont,uaY_entropy,-0.18250973110921792,0.38939999999999997,-0.014298871440151517,3.341400476226327,2.7185104245303413,0.9706275303643724
